,title,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,world_profit
1572,Drive Angry,2011,104.0,Action,91,"Feb 25, 2011",50000000.0,10721033.0,41042583.0,-8957417.0
1573,Drive Angry,2011,104.0,Fantasy,91,"Feb 25, 2011",50000000.0,10721033.0,41042583.0,-8957417.0
1574,Drive Angry,2011,104.0,Thriller,91,"Feb 25, 2011",50000000.0,10721033.0,41042583.0,-8957417.0
1575,Drive Hard,2014,92.0,Action,54,"Oct 3, 2014",12000000.0,0.0,0.0,-12000000.0
1576,Drive Hard,2014,92.0,Comedy,54,"Oct 3, 2014",12000000.0,0.0,0.0,-12000000.0
1577,Drive Hard,2014,92.0,Crime,54,"Oct 3, 2014",12000000.0,0.0,0.0,-12000000.0
1578,Driven,2014,27.0,Documentary,87,"Apr 27, 2001",72000000.0,32616869.0,54616869.0,-17383131.0
1579,Driven,2014,27.0,Family,87,"Apr 27, 2001",72000000.0,32616869.0,54616869.0,-17383131.0
1580,Driven,2018,108.0,Biography,87,"Apr 27, 2001",72000000.0,32616869.0,54616869.0,-17383131.0
1581,Driven,2018,108.0,Drama,87,"Apr 27, 2001",72000000.0,32616869.0,54616869.0,-17383131.0
1582,Driven,2018,108.0,Thriller,87,"Apr 27, 2001",72000000.0,32616869.0,54616869.0,-17383131.0
1583,Driven,2016,10.0,Biography,87,"Apr 27, 2001",72000000.0,32616869.0,54616869.0,-17383131.0
1584,Driven,2016,10.0,Documentary,87,"Apr 27, 2001",72000000.0,32616869.0,54616869.0,-17383131.0
1585,Driving Miss Daisy,2014,100.0,Comedy,53,"Dec 13, 1989",7500000.0,106593296.0,106593296.0,99093296.0
1586,Driving Miss Daisy,2014,100.0,Drama,53,"Dec 13, 1989",7500000.0,106593296.0,106593296.0,99093296.0
1587,Drones,2010,98.0,Comedy,72,"Dec 31, 2010",500000.0,0.0,0.0,-500000.0
1588,Drones,2013,82.0,Thriller,72,"Dec 31, 2010",500000.0,0.0,0.0,-500000.0
1589,Drop Dead Gorgeous,2015,100.0,Comedy,33,"Jul 23, 1999",10000000.0,10571408.0,10571408.0,571408.0
1590,Drunk Wedding,2015,81.0,Comedy,15,"May 22, 2015",600000.0,3301.0,3301.0,-596699.0
1591,Dry Spell,2013,90.0,Comedy,54,"Dec 31, 2014",22000.0,0.0,0.0,-22000.0
1592,Dry Spell,2013,90.0,Romance,54,"Dec 31, 2014",22000.0,0.0,0.0,-22000.0
1593,Due Date,2010,95.0,Adventure,84,"Nov 5, 2010",65000000.0,100539043.0,211739043.0,146739043.0
1594,Due Date,2010,95.0,Comedy,84,"Nov 5, 2010",65000000.0,100539043.0,211739043.0,146739043.0
1595,Dum Maaro Dum,2011,128.0,Action,46,"Apr 22, 2011",5200000.0,564489.0,11633427.0,6433427.0
1596,Dum Maaro Dum,2011,128.0,Crime,46,"Apr 22, 2011",5200000.0,564489.0,11633427.0,6433427.0
1597,Dum Maaro Dum,2011,128.0,Drama,46,"Apr 22, 2011",5200000.0,564489.0,11633427.0,6433427.0
1598,Duma,2011,55.0,Biography,33,"Sep 30, 2005",12000000.0,870067.0,994790.0,-11005210.0
1599,Duma,2011,55.0,Crime,33,"Sep 30, 2005",12000000.0,870067.0,994790.0,-11005210.0
1600,Duma,2011,55.0,Documentary,33,"Sep 30, 2005",12000000.0,870067.0,994790.0,-11005210.0
1601,Dumb and Dumber To,2014,109.0,Adventure,1,"Nov 14, 2014",40000000.0,86208010.0,156553592.0,116553592.0
1602,Dumb and Dumber To,2014,109.0,Comedy,1,"Nov 14, 2014",40000000.0,86208010.0,156553592.0,116553592.0
1603,Dumbo,2019,112.0,Adventure,22,"Mar 29, 2019",170000000.0,113883318.0,345004422.0,175004422.0
1604,Dumbo,2019,112.0,Family,22,"Mar 29, 2019",170000000.0,113883318.0,345004422.0,175004422.0
1605,Dumbo,2019,112.0,Fantasy,22,"Mar 29, 2019",170000000.0,113883318.0,345004422.0,175004422.0
1606,Dunkirk,2017,106.0,Action,69,"Jul 21, 2017",150000000.0,190068280.0,499837368.0,349837368.0
1607,Dunkirk,2017,106.0,Drama,69,"Jul 21, 2017",150000000.0,190068280.0,499837368.0,349837368.0
1608,Dunkirk,2017,106.0,History,69,"Jul 21, 2017",150000000.0,190068280.0,499837368.0,349837368.0
1609,Duplicity,2011,90.0,Thriller,12,"Mar 20, 2009",60000000.0,40572825.0,81079566.0,21079566.0
1610,Duplicity,2016,71.0,Mystery,12,"Mar 20, 2009",60000000.0,40572825.0,81079566.0,21079566.0
1611,Dutch Kills,2015,90.0,Crime,52,"Dec 1, 2015",25000.0,0.0,0.0,-25000.0
1612,Dutch Kills,2015,90.0,Drama,52,"Dec 1, 2015",25000.0,0.0,0.0,-25000.0
1613,Dutch Kills,2015,90.0,Thriller,52,"Dec 1, 2015",25000.0,0.0,0.0,-25000.0
1614,Dwegons and Leprechauns,2014,98.0,Animation,14,"Aug 29, 2014",20000000.0,0.0,0.0,-20000000.0
1615,Dying of the Light,2014,94.0,Drama,85,"Dec 5, 2014",5000000.0,0.0,74639.0,-4925361.0
1616,Dying of the Light,2014,94.0,Thriller,85,"Dec 5, 2014",5000000.0,0.0,74639.0,-4925361.0
1617,Dylan Dog: Dead of Night,2010,107.0,Action,90,"Apr 29, 2011",20000000.0,1186538.0,6093725.0,-13906275.0
1618,Dylan Dog: Dead of Night,2010,107.0,Comedy,90,"Apr 29, 2011",20000000.0,1186538.0,6093725.0,-13906275.0
1619,Dylan Dog: Dead of Night,2010,107.0,Crime,90,"Apr 29, 2011",20000000.0,1186538.0,6093725.0,-13906275.0
1620,Dysfunctional Friends,2012,111.0,Comedy,31,"Feb 3, 2012",1800000.0,0.0,0.0,-1800000.0
1621,Dysfunctional Friends,2012,111.0,Drama,31,"Feb 3, 2012",1800000.0,0.0,0.0,-1800000.0
1622,Early Man,2018,89.0,Adventure,98,"Feb 16, 2018",50000000.0,8267544.0,45285890.0,-4714110.0
1623,Early Man,2018,89.0,Animation,98,"Feb 16, 2018",50000000.0,8267544.0,45285890.0,-4714110.0
1624,Early Man,2018,89.0,Comedy,98,"Feb 16, 2018",50000000.0,8267544.0,45285890.0,-4714110.0
1625,Earth,2015,60.0,Sci-Fi,36,"Apr 22, 2009",47000000.0,32011576.0,116773317.0,69773317.0
1626,Earth,2015,64.0,Documentary,36,"Apr 22, 2009",47000000.0,32011576.0,116773317.0,69773317.0
1627,Earth,2015,64.0,Fantasy,36,"Apr 22, 2009",47000000.0,32011576.0,116773317.0,69773317.0
1628,Earth,2015,64.0,Mystery,36,"Apr 22, 2009",47000000.0,32011576.0,116773317.0,69773317.0
1629,Earth,2017,3.0,Documentary,36,"Apr 22, 2009",47000000.0,32011576.0,116773317.0,69773317.0
1630,Earth,2018,86.0,Drama,36,"Apr 22, 2009",47000000.0,32011576.0,116773317.0,69773317.0
1631,Earth,2019,115.0,Documentary,36,"Apr 22, 2009",47000000.0,32011576.0,116773317.0,69773317.0
1632,Earth to Echo,2014,91.0,Adventure,62,"Jul 2, 2014",13000000.0,38934842.0,42174545.0,29174545.0
1633,Earth to Echo,2014,91.0,Family,62,"Jul 2, 2014",13000000.0,38934842.0,42174545.0,29174545.0
1634,Earth to Echo,2014,91.0,Sci-Fi,62,"Jul 2, 2014",13000000.0,38934842.0,42174545.0,29174545.0
1635,Easy A,2010,92.0,Comedy,67,"Sep 17, 2010",8000000.0,58401464.0,76200721.0,68200721.0
1636,Easy A,2010,92.0,Drama,67,"Sep 17, 2010",8000000.0,58401464.0,76200721.0,68200721.0
1637,Easy A,2010,92.0,Romance,67,"Sep 17, 2010",8000000.0,58401464.0,76200721.0,68200721.0
1638,Eat Pray Love,2010,133.0,Drama,67,"Aug 13, 2010",60000000.0,80574010.0,206598789.0,146598789.0
1639,Eat Pray Love,2010,133.0,Romance,67,"Aug 13, 2010",60000000.0,80574010.0,206598789.0,146598789.0
1640,Echo Dr.,2013,81.0,Action,94,"Jun 10, 2014",100000.0,0.0,0.0,-100000.0
1641,Echo Dr.,2013,81.0,Drama,94,"Jun 10, 2014",100000.0,0.0,0.0,-100000.0
1642,Echo Dr.,2013,81.0,Sci-Fi,94,"Jun 10, 2014",100000.0,0.0,0.0,-100000.0
1643,Eddie the Eagle,2015,106.0,Biography,86,"Feb 26, 2016",23000000.0,15789389.0,45060480.0,22060480.0
1644,Eddie the Eagle,2015,106.0,Comedy,86,"Feb 26, 2016",23000000.0,15789389.0,45060480.0,22060480.0
1645,Eddie the Eagle,2015,106.0,Drama,86,"Feb 26, 2016",23000000.0,15789389.0,45060480.0,22060480.0
1646,Eddie: The Sleepwalking Cannibal,2012,90.0,Comedy,25,"Apr 5, 2013",1400000.0,1632.0,1632.0,-1398368.0
1647,Eddie: The Sleepwalking Cannibal,2012,90.0,Horror,25,"Apr 5, 2013",1400000.0,1632.0,1632.0,-1398368.0
1648,Eden,2012,98.0,Crime,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1649,Eden,2012,98.0,Drama,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1650,Eden,2012,101.0,Comedy,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1651,Eden,2012,101.0,Drama,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1652,Eden,2016,71.0,Drama,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1653,Eden,2014,90.0,Drama,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1654,Eden,2014,90.0,Thriller,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1655,Eden,2014,131.0,Biography,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1656,Eden,2014,131.0,Drama,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1657,Eden,2014,131.0,Music,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1658,Eden,2015,90.0,Animation,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1659,Eden,2019,85.0,Crime,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1660,Eden,2019,85.0,Drama,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1661,Eden,2018,97.0,Drama,66,"Jan 19, 2016",2300000.0,0.0,0.0,-2300000.0
1662,Edge of Darkness,2010,117.0,Crime,8,"Jan 29, 2010",60000000.0,43313890.0,82812456.0,22812456.0
1663,Edge of Darkness,2010,117.0,Drama,8,"Jan 29, 2010",60000000.0,43313890.0,82812456.0,22812456.0
1664,Edge of Darkness,2010,117.0,Mystery,8,"Jan 29, 2010",60000000.0,43313890.0,82812456.0,22812456.0
1665,Edge of Tomorrow,2014,113.0,Action,95,"Jun 6, 2014",178000000.0,100206256.0,370541256.0,192541256.0
1666,Edge of Tomorrow,2014,113.0,Sci-Fi,95,"Jun 6, 2014",178000000.0,100206256.0,370541256.0,192541256.0
1667,Edmond,2018,110.0,Comedy,17,"Jul 14, 2006",10000000.0,131719.0,241719.0,-9758281.0
1668,Edmond,2018,110.0,Drama,17,"Jul 14, 2006",10000000.0,131719.0,241719.0,-9758281.0
1669,Edmond,2018,110.0,History,17,"Jul 14, 2006",10000000.0,131719.0,241719.0,-9758281.0
1670,Eighth Grade,2018,93.0,Comedy,95,"Jul 13, 2018",2000000.0,13539710.0,14341016.0,12341016.0
1671,Eighth Grade,2018,93.0,Drama,95,"Jul 13, 2018",2000000.0,13539710.0,14341016.0,12341016.0
1672,El Chicano,2018,108.0,Drama,16,"May 3, 2019",8000000.0,700261.0,700261.0,-7299739.0
1673,Eli,2015,154.0,Comedy,16,"Dec 31, 2019",11000000.0,0.0,0.0,-11000000.0
1674,Elizabeth,2013,7.0,Biography,33,"Nov 6, 1998",25000000.0,30082699.0,82150642.0,57150642.0
1675,Elizabeth,2013,7.0,Documentary,33,"Nov 6, 1998",25000000.0,30082699.0,82150642.0,57150642.0
1676,Elizabeth,2013,7.0,Drama,33,"Nov 6, 1998",25000000.0,30082699.0,82150642.0,57150642.0
1677,Elsa & Fred,2014,93.0,Comedy,24,"Nov 7, 2014",10000000.0,67657.0,197901.0,-9802099.0
1678,Elsa & Fred,2014,93.0,Drama,24,"Nov 7, 2014",10000000.0,67657.0,197901.0,-9802099.0
1679,Elsa & Fred,2014,93.0,Romance,24,"Nov 7, 2014",10000000.0,67657.0,197901.0,-9802099.0
1680,Elysium,2013,109.0,Action,92,"Aug 9, 2013",120000000.0,93050117.0,286192091.0,166192091.0
1681,Elysium,2013,109.0,Drama,92,"Aug 9, 2013",120000000.0,93050117.0,286192091.0,166192091.0
1682,Elysium,2013,109.0,Sci-Fi,92,"Aug 9, 2013",120000000.0,93050117.0,286192091.0,166192091.0
1683,Emily,2017,83.0,Drama,45,"Jan 27, 2017",27000.0,3547.0,3547.0,-23453.0
1684,Emily,2013,26.0,Documentary,45,"Jan 27, 2017",27000.0,3547.0,3547.0,-23453.0
1685,Emma,2016,70.0,Thriller,97,"Aug 2, 1996",5900000.0,22231658.0,37831658.0,31931658.0
1686,Emma,2014,61.0,Comedy,97,"Aug 2, 1996",5900000.0,22231658.0,37831658.0,31931658.0
1687,Emma,2014,61.0,Drama,97,"Aug 2, 1996",5900000.0,22231658.0,37831658.0,31931658.0
1688,Emma,2014,61.0,Romance,97,"Aug 2, 1996",5900000.0,22231658.0,37831658.0,31931658.0
1689,Emma,2018,77.0,Drama,97,"Aug 2, 1996",5900000.0,22231658.0,37831658.0,31931658.0
1690,Emma,2018,119.0,Musical,97,"Aug 2, 1996",5900000.0,22231658.0,37831658.0,31931658.0
1691,End of Days,2017,72.0,Comedy,86,"Nov 24, 1999",100000000.0,66889043.0,212026975.0,112026975.0
1692,End of Days,2017,72.0,Documentary,86,"Nov 24, 1999",100000000.0,66889043.0,212026975.0,112026975.0
1693,End of Days,2017,72.0,Drama,86,"Nov 24, 1999",100000000.0,66889043.0,212026975.0,112026975.0
1694,End of Watch,2012,109.0,Action,29,"Sep 21, 2012",15000000.0,41003371.0,57586606.0,42586606.0
1695,End of Watch,2012,109.0,Crime,29,"Sep 21, 2012",15000000.0,41003371.0,57586606.0,42586606.0
1696,End of Watch,2012,109.0,Drama,29,"Sep 21, 2012",15000000.0,41003371.0,57586606.0,42586606.0
1697,Ender's Game,2013,114.0,Action,36,"Nov 1, 2013",110000000.0,61737191.0,127983283.0,17983283.0
1698,Ender's Game,2013,114.0,Adventure,36,"Nov 1, 2013",110000000.0,61737191.0,127983283.0,17983283.0
1699,Ender's Game,2013,114.0,Fantasy,36,"Nov 1, 2013",110000000.0,61737191.0,127983283.0,17983283.0
1700,Endless Love,2014,104.0,Drama,82,"Feb 14, 2014",20000000.0,23438250.0,34718173.0,14718173.0
1701,Endless Love,2014,104.0,Romance,82,"Feb 14, 2014",20000000.0,23438250.0,34718173.0,14718173.0
1702,Enough,2013,96.0,Drama,68,"May 24, 2002",38000000.0,39177215.0,50970660.0,12970660.0
1703,Enough,2013,96.0,History,68,"May 24, 2002",38000000.0,39177215.0,50970660.0,12970660.0
1704,Enough Said,2013,93.0,Comedy,88,"Sep 18, 2013",8000000.0,17550872.0,25621449.0,17621449.0
1705,Enough Said,2013,93.0,Drama,88,"Sep 18, 2013",8000000.0,17550872.0,25621449.0,17621449.0
1706,Enough Said,2013,93.0,Romance,88,"Sep 18, 2013",8000000.0,17550872.0,25621449.0,17621449.0
1707,Enter Nowhere,2011,90.0,Mystery,73,"Apr 3, 2012",500000.0,0.0,0.0,-500000.0
1708,Enter Nowhere,2011,90.0,Sci-Fi,73,"Apr 3, 2012",500000.0,0.0,0.0,-500000.0
1709,Enter Nowhere,2011,90.0,Thriller,73,"Apr 3, 2012",500000.0,0.0,0.0,-500000.0
1710,Enter the Dangerous Mind,2013,88.0,Thriller,67,"Feb 6, 2015",3000000.0,0.0,0.0,-3000000.0
1711,Entourage,2015,104.0,Comedy,30,"Jun 3, 2015",30000000.0,32363404.0,46438538.0,16438538.0
1712,Envy,2011,90.0,Drama,28,"Apr 30, 2004",20000000.0,13548322.0,14566246.0,-5433754.0
1713,Epic,2013,102.0,Adventure,77,"May 24, 2013",100000000.0,107518682.0,262794441.0,162794441.0
1714,Epic,2013,102.0,Animation,77,"May 24, 2013",100000000.0,107518682.0,262794441.0,162794441.0
1715,Epic,2013,102.0,Family,77,"May 24, 2013",100000000.0,107518682.0,262794441.0,162794441.0
1716,Equilibrium,2012,77.0,Comedy,89,"Dec 6, 2002",20000000.0,1190018.0,5345869.0,-14654131.0
1717,Equilibrium,2012,77.0,Mystery,89,"Dec 6, 2002",20000000.0,1190018.0,5345869.0,-14654131.0
1718,Equilibrium,2012,77.0,Thriller,89,"Dec 6, 2002",20000000.0,1190018.0,5345869.0,-14654131.0
1719,Equilibrium,2017,90.0,Drama,89,"Dec 6, 2002",20000000.0,1190018.0,5345869.0,-14654131.0
1720,Escape Plan,2013,115.0,Action,37,"Oct 18, 2013",70000000.0,25135965.0,103735965.0,33735965.0
1721,Escape Plan,2013,115.0,Crime,37,"Oct 18, 2013",70000000.0,25135965.0,103735965.0,33735965.0
1722,Escape Plan,2013,115.0,Mystery,37,"Oct 18, 2013",70000000.0,25135965.0,103735965.0,33735965.0
1723,Escape from Tomorrow,2013,90.0,Drama,100,"Oct 11, 2013",650000.0,171962.0,171962.0,-478038.0
1724,Escape from Tomorrow,2013,90.0,Fantasy,100,"Oct 11, 2013",650000.0,171962.0,171962.0,-478038.0
1725,Escape from Tomorrow,2013,90.0,Horror,100,"Oct 11, 2013",650000.0,171962.0,171962.0,-478038.0
1726,Escobar: Paradise Lost,2014,120.0,Crime,12,"Jun 26, 2015",17000000.0,195792.0,3917679.0,-13082321.0
1727,Escobar: Paradise Lost,2014,120.0,Drama,12,"Jun 26, 2015",17000000.0,195792.0,3917679.0,-13082321.0
1728,Escobar: Paradise Lost,2014,120.0,History,12,"Jun 26, 2015",17000000.0,195792.0,3917679.0,-13082321.0
1729,Everest,2015,121.0,Action,3,"Sep 18, 2015",65000000.0,43482270.0,221297061.0,156297061.0
1730,Everest,2015,121.0,Adventure,3,"Sep 18, 2015",65000000.0,43482270.0,221297061.0,156297061.0
1731,Everest,2015,121.0,Biography,3,"Sep 18, 2015",65000000.0,43482270.0,221297061.0,156297061.0
1732,Everybody's Fine,2016,105.0,Drama,49,"Dec 4, 2009",20000000.0,9208876.0,9208876.0,-10791124.0
1733,Everything Must Go,2010,97.0,Comedy,50,"May 13, 2011",5000000.0,2712131.0,2821010.0,-2178990.0
1734,Everything Must Go,2010,97.0,Drama,50,"May 13, 2011",5000000.0,2712131.0,2821010.0,-2178990.0
1735,"Everything, Everything",2017,96.0,Drama,70,"May 19, 2017",10000000.0,34121140.0,61603136.0,51603136.0
1736,"Everything, Everything",2017,96.0,Romance,70,"May 19, 2017",10000000.0,34121140.0,61603136.0,51603136.0
1737,Evil Dead,2013,91.0,Fantasy,77,"Apr 5, 2013",17000000.0,54239856.0,97778356.0,80778356.0
1738,Evil Dead,2013,91.0,Horror,77,"Apr 5, 2013",17000000.0,54239856.0,97778356.0,80778356.0
1739,Evil Dead,2013,91.0,Thriller,77,"Apr 5, 2013",17000000.0,54239856.0,97778356.0,80778356.0
1740,Evolution,2015,81.0,Drama,89,"Jun 8, 2001",80000000.0,38311134.0,98341932.0,18341932.0
1741,Evolution,2015,81.0,Mystery,89,"Jun 8, 2001",80000000.0,38311134.0,98341932.0,18341932.0
1742,Evolution,2015,81.0,Sci-Fi,89,"Jun 8, 2001",80000000.0,38311134.0,98341932.0,18341932.0
1743,Ex Machina,2014,108.0,Drama,72,"Apr 10, 2015",13000000.0,25440971.0,38358392.0,25358392.0
1744,Ex Machina,2014,108.0,Mystery,72,"Apr 10, 2015",13000000.0,25440971.0,38358392.0,25358392.0
1745,Ex Machina,2014,108.0,Sci-Fi,72,"Apr 10, 2015",13000000.0,25440971.0,38358392.0,25358392.0
1746,Exeter,2015,91.0,Horror,49,"Sep 1, 2015",25000.0,0.0,489792.0,464792.0
1747,Exeter,2015,91.0,Mystery,49,"Sep 1, 2015",25000.0,0.0,489792.0,464792.0
1748,Exeter,2015,91.0,Thriller,49,"Sep 1, 2015",25000.0,0.0,489792.0,464792.0
1749,Exit Wounds,2015,11.0,Documentary,72,"Mar 16, 2001",33000000.0,51758599.0,79958599.0,46958599.0
1750,Exit Wounds,2015,11.0,Drama,72,"Mar 16, 2001",33000000.0,51758599.0,79958599.0,46958599.0
1751,Exit Wounds,2015,11.0,War,72,"Mar 16, 2001",33000000.0,51758599.0,79958599.0,46958599.0
1752,Exodus,2017,105.0,Documentary,86,"Dec 15, 1960",4000000.0,21750000.0,21750000.0,17750000.0
1753,Exodus,2011,151.0,War,86,"Dec 15, 1960",4000000.0,21750000.0,21750000.0,17750000.0
1754,Exodus,2013,74.0,Sci-Fi,86,"Dec 15, 1960",4000000.0,21750000.0,21750000.0,17750000.0
1755,Exodus,2017,72.0,Documentary,86,"Dec 15, 1960",4000000.0,21750000.0,21750000.0,17750000.0
1756,Exodus,2017,58.0,Documentary,86,"Dec 15, 1960",4000000.0,21750000.0,21750000.0,17750000.0
1757,Exodus: Gods and Kings,2014,150.0,Action,16,"Dec 12, 2014",140000000.0,65014513.0,268314513.0,128314513.0
1758,Exodus: Gods and Kings,2014,150.0,Adventure,16,"Dec 12, 2014",140000000.0,65014513.0,268314513.0,128314513.0
1759,Exodus: Gods and Kings,2014,150.0,Drama,16,"Dec 12, 2014",140000000.0,65014513.0,268314513.0,128314513.0
1760,Extraordinary Measures,2010,106.0,Drama,33,"Jan 22, 2010",31000000.0,12482741.0,15826984.0,-15173016.0
1761,Eye in the Sky,2015,102.0,Drama,75,"Mar 11, 2016",13000000.0,18704596.0,35402802.0,22402802.0
1762,Eye in the Sky,2015,102.0,Thriller,75,"Mar 11, 2016",13000000.0,18704596.0,35402802.0,22402802.0
1763,Eye in the Sky,2015,102.0,War,75,"Mar 11, 2016",13000000.0,18704596.0,35402802.0,22402802.0
1764,Factory Girl,2013,90.0,Drama,44,"Feb 2, 2007",7000000.0,1661464.0,1661464.0,-5338536.0
1765,Factory Girl,2013,90.0,Romance,44,"Feb 2, 2007",7000000.0,1661464.0,1661464.0,-5338536.0
1766,Fahrenheit 11/9,2018,128.0,Documentary,29,"Sep 21, 2018",5000000.0,6352306.0,6653715.0,1653715.0
1767,Fair Game,2010,108.0,Biography,90,"Nov 3, 1995",50000000.0,11497497.0,26097497.0,-23902503.0
1768,Fair Game,2010,108.0,Drama,90,"Nov 3, 1995",50000000.0,11497497.0,26097497.0,-23902503.0
1769,Fair Game,2010,108.0,Thriller,90,"Nov 3, 1995",50000000.0,11497497.0,26097497.0,-23902503.0
1770,Faith Connections,2013,115.0,Biography,27,"Sep 12, 2014",550000.0,9111.0,9111.0,-540889.0
1771,Faith Connections,2013,115.0,Documentary,27,"Sep 12, 2014",550000.0,9111.0,9111.0,-540889.0
1772,Faith Connections,2013,115.0,Drama,27,"Sep 12, 2014",550000.0,9111.0,9111.0,-540889.0
1773,Falcon Rising,2014,103.0,Action,54,"Sep 4, 2014",4500000.0,11774.0,11774.0,-4488226.0
1774,Falcon Rising,2014,103.0,Adventure,54,"Sep 4, 2014",4500000.0,11774.0,11774.0,-4488226.0
1775,Fame,2017,58.0,Documentary,3,"Sep 25, 2009",18000000.0,22455510.0,80227619.0,62227619.0
1776,Fantasia,2014,86.0,Drama,69,"Nov 13, 1940",2280000.0,83320000.0,83320000.0,81040000.0
1777,Fantastic Beasts and Where to Find Them,2016,132.0,Adventure,85,"Nov 18, 2016",180000000.0,234037575.0,802402853.0,622402853.0
1778,Fantastic Beasts and Where to Find Them,2016,132.0,Family,85,"Nov 18, 2016",180000000.0,234037575.0,802402853.0,622402853.0
1779,Fantastic Beasts and Where to Find Them,2016,132.0,Fantasy,85,"Nov 18, 2016",180000000.0,234037575.0,802402853.0,622402853.0
1780,Fantastic Beasts: The Crimes of Grindelwald,2018,134.0,Adventure,60,"Nov 16, 2018",200000000.0,159555901.0,652220086.0,452220086.0
1781,Fantastic Beasts: The Crimes of Grindelwald,2018,134.0,Family,60,"Nov 16, 2018",200000000.0,159555901.0,652220086.0,452220086.0
1782,Fantastic Beasts: The Crimes of Grindelwald,2018,134.0,Fantasy,60,"Nov 16, 2018",200000000.0,159555901.0,652220086.0,452220086.0
1783,Fantastic Four,2015,100.0,Action,98,"Aug 7, 2015",120000000.0,56117548.0,167849187.0,47849187.0
1784,Fantastic Four,2015,100.0,Adventure,98,"Aug 7, 2015",120000000.0,56117548.0,167849187.0,47849187.0
1785,Fantastic Four,2015,100.0,Drama,98,"Aug 7, 2015",120000000.0,56117548.0,167849187.0,47849187.0
1786,Fantastic Four,2015,100.0,Action,85,"Jul 8, 2005",87500000.0,154696080.0,333132750.0,245632750.0
1787,Fantastic Four,2015,100.0,Adventure,85,"Jul 8, 2005",87500000.0,154696080.0,333132750.0,245632750.0
1788,Fantastic Four,2015,100.0,Drama,85,"Jul 8, 2005",87500000.0,154696080.0,333132750.0,245632750.0
1789,Fast Five,2011,130.0,Action,67,"Apr 29, 2011",125000000.0,210031325.0,630163454.0,505163454.0
1790,Fast Five,2011,130.0,Crime,67,"Apr 29, 2011",125000000.0,210031325.0,630163454.0,505163454.0
1791,Fast Five,2011,130.0,Thriller,67,"Apr 29, 2011",125000000.0,210031325.0,630163454.0,505163454.0
1792,Faster,2010,98.0,Action,53,"Nov 24, 2010",24000000.0,23240020.0,35792945.0,11792945.0
1793,Faster,2010,98.0,Crime,53,"Nov 24, 2010",24000000.0,23240020.0,35792945.0,11792945.0
1794,Faster,2010,98.0,Drama,53,"Nov 24, 2010",24000000.0,23240020.0,35792945.0,11792945.0
1795,"Fat, Sick & Nearly Dead",2010,97.0,Documentary,10,"Apr 1, 2011",2600000.0,0.0,0.0,-2600000.0
1796,Father Figures,2017,113.0,Adventure,56,"Dec 22, 2017",25000000.0,17501244.0,21038441.0,-3961559.0
1797,Father Figures,2017,113.0,Comedy,56,"Dec 22, 2017",25000000.0,17501244.0,21038441.0,-3961559.0
1798,Father Figures,2017,113.0,Drama,56,"Dec 22, 2017",25000000.0,17501244.0,21038441.0,-3961559.0
1799,Father Figures,2013,58.0,Documentary,56,"Dec 22, 2017",25000000.0,17501244.0,21038441.0,-3961559.0
1800,Father's Day,2011,99.0,Action,24,"May 9, 1997",85000000.0,28681080.0,35681080.0,-49318920.0
1801,Father's Day,2011,99.0,Comedy,24,"May 9, 1997",85000000.0,28681080.0,35681080.0,-49318920.0
1802,Father's Day,2011,99.0,Horror,24,"May 9, 1997",85000000.0,28681080.0,35681080.0,-49318920.0
1803,Father's Day,2012,128.0,Drama,24,"May 9, 1997",85000000.0,28681080.0,35681080.0,-49318920.0
1804,Fear Clinic,2014,95.0,Horror,19,"Feb 10, 2015",1000000.0,0.0,0.0,-1000000.0
1805,Fences,2016,139.0,Drama,37,"Dec 16, 2016",24000000.0,57682904.0,64282881.0,40282881.0
1806,Fences,2013,117.0,Drama,37,"Dec 16, 2016",24000000.0,57682904.0,64282881.0,40282881.0
1807,Fences,2013,117.0,Family,37,"Dec 16, 2016",24000000.0,57682904.0,64282881.0,40282881.0
1808,Ferdinand,2017,108.0,Adventure,14,"Dec 15, 2017",111000000.0,84410380.0,289847930.0,178847930.0
1809,Ferdinand,2017,108.0,Animation,14,"Dec 15, 2017",111000000.0,84410380.0,289847930.0,178847930.0
1810,Ferdinand,2017,108.0,Comedy,14,"Dec 15, 2017",111000000.0,84410380.0,289847930.0,178847930.0
1811,Fifty Shades Darker,2017,118.0,Drama,91,"Feb 10, 2017",55000000.0,114434010.0,381398492.0,326398492.0
